Download Results:
gid   |stat|avg speed  |path/URI
b87f0b|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/76
b27eb4|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/78
45793d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/80
8a4c8c|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/79
0b2de2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/81
355211|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/82
910cae|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/85
da2683|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/83
a18529|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/84
c7a3cc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/86
d78a5d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/87
90116a|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/88
419bfc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/90
6910d6|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/89
970e08|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/91
930201|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/92
c6cbeb|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/93
fd7a2f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/94
c5ded2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/95
75f1fa|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/96
a149b3|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/97
a51a54|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/98
9fd88b|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/102
e20248|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/101
4c6fc9|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/100
fe261a|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/99
bccf08|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/103
5ef751|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/104
ceb303|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/105
01b705|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/106
05bf7d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/107
c3272e|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/109
c569ac|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/108
d07346|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/110
870aed|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/112
c3b553|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/111
68e93c|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/114
081f6e|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/113
ce91ba|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/115
557109|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/116
7a2756|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/117
250151|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/119
249828|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/118
90d12f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/120
4e9654|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/121
d9adec|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/122
aa92c3|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/124
0d2427|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/125
95f1b4|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/123
1e2ff3|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/127
453135|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/126
455484|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/129
5d5537|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/130
149f27|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/132
f886c1|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/128
1522e5|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/131
9f0794|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/133
ec054f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/135
c61fd2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/136
c7094d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/134
54beae|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/137
038ef5|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/139
75cde4|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/141
8e51f9|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/142
487cb0|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/140
3b491e|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/138
1c218a|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/143
5ec4c9|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/144
e38fbd|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/146
e439cd|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/145
15df60|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/147
75de12|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/148
1a2585|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/151
a39184|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/149
9cb3b1|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/150
e61dcc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/152
b0981f|OK  |    12MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQFeb.Sec1.pdf
019e2f|OK  |   7.2MiB/s|/home/ubuntu/database/tribesNews/original/2015.November.SQ.Sec2.pdf
042e6b|OK  |   8.6MiB/s|/home/ubuntu/database/tribesNews/original/2015.November.SQ.Sec1.pdf
a58110|OK  |   5.2MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQFeb.Sec2.pdf
7103bc|OK  |   8.6MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQJune.Sec.1.pdf
e8e295|OK  |   9.5MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQJune.Sec2.pdf
c152f2|OK  |   8.3MiB/s|/home/ubuntu/database/tribesNews/original/2015.Jun.SQ.Sec1.pdf
37a5ea|OK  |   6.5MiB/s|/home/ubuntu/database/tribesNews/original/2015.Jun.SQ.Sec2.pdf
29882b|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/SQ NOVEMBER 2019 Sec 1.pdf
b8f29d|OK  |   9.8MiB/s|/home/ubuntu/database/tribesNews/original/2016.January.SQ.Sec1 all.pdf
5da708|OK  |   8.4MiB/s|/home/ubuntu/database/tribesNews/original/2016.January.SQ.Sec2.pdf
799381|OK  |   9.4MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQSeptSec2.pdf
ca3bf3|OK  |   6.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ July 31, 2020 SQ.pdf
7d8b87|OK  |   9.6MiB/s|/home/ubuntu/database/tribesNews/original/Feb SQ 2021.pdf
e14cb2|OK  |   6.0MiB/s|/home/ubuntu/database/tribesNews/original/2016.July.SQ.Sec1.pdf
c05cec|OK  |    10MiB/s|/home/ubuntu/database/tribesNews/original/2016.April.SQ.Sec2.pdf
382f6a|OK  |   9.6MiB/s|/home/ubuntu/database/tribesNews/original/2016.April.SQ.Sec1.pdf
6a4f1a|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQApr.Sec1.pdf
2e6f48|OK  |    10MiB/s|/home/ubuntu/database/tribesNews/original/2012.SQ.Dec.Sec.1.pdf
c64105|OK  |   7.0MiB/s|/home/ubuntu/database/tribesNews/original/2017.March.SQ.Sec1.pdf
88f01e|OK  |   4.0MiB/s|/home/ubuntu/database/tribesNews/original/2012.SQ.Dec.Sec.2.pdf
19f65d|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/2017.March.SQ.Sec2.pdf
3e73b8|OK  |   8.7MiB/s|/home/ubuntu/database/tribesNews/original/June SQ 2021.pdf
b27800|OK  |   9.0MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQApr.Sec2.1.pdf
51f89d|OK  |   9.6MiB/s|/home/ubuntu/database/tribesNews/original/2015.Mar.SQ.Sec1.pdf
da59a6|OK  |   5.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ September 2019 Sec 2.pdf
087893|OK  |   5.6MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ August Sec 1 edit 1.pdf
63dd3e|OK  |   7.0MiB/s|/home/ubuntu/database/tribesNews/original/Oct SQ 2019 Elections Edition.pdf
98464c|OK  |   7.9MiB/s|/home/ubuntu/database/tribesNews/original/SQ September 2019 Sec 1.pdf
1c45c8|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.July.Sec.2.edit.pdf
3f243f|OK  |    12MiB/s|/home/ubuntu/database/tribesNews/original/2015.Sept.SQ.Sec1.pdf
d1d00b|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQAugustSec2.pdf
3705d0|OK  |    12MiB/s|/home/ubuntu/database/tribesNews/original/2015.SEPT.SQ.Sec2..pdf
ffb3c8|OK  |   6.8MiB/s|/home/ubuntu/database/tribesNews/original/SQ OCTOBER 2019 Sec 1.pdf
be126f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/191
9ca279|OK  |   4.2MiB/s|/home/ubuntu/database/tribesNews/original/Oct SQ 2020 Elections Edition 3.pdf
5da146|OK  |   7.8MiB/s|/home/ubuntu/database/tribesNews/original/2017.April.SQ.Sec1.pdf
283771|OK  |   5.8MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Apr.Sec. 1.pdf
179d67|OK  |   6.5MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Apr.Sec.2.pdf
611678|OK  |   7.9MiB/s|/home/ubuntu/database/tribesNews/original/2017.April.SQ.Sec2.pdf
e21cc2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/197
a24616|OK  |   4.4MiB/s|/home/ubuntu/database/tribesNews/original/Oct SQ 2020.pdf
66a656|OK  |   6.8MiB/s|/home/ubuntu/database/tribesNews/original/SQ June 22, 2020 (1).pdf
b7302a|OK  |   9.2MiB/s|/home/ubuntu/database/tribesNews/original/SQ August 2019 Sec 1.pdf
5d0c47|OK  |   4.3MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.May.Sec.1.pdf
6e779b|OK  |   5.0MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.May.Sec.2.pdf
54cd7e|OK  |   7.4MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Jan.Sec.1.pdf
f05ee4|OK  |   5.8MiB/s|/home/ubuntu/database/tribesNews/original/SQ August 2019 Sec 2.pdf
319b80|OK  |   5.8MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Jan.Sec.2.pdf
0f11ce|OK  |   6.9MiB/s|/home/ubuntu/database/tribesNews/original/Aug SQ 2012 Sec 1.pdf
28c3e2|OK  |   8.6MiB/s|/home/ubuntu/database/tribesNews/original/SQ March 2020 Final 1.pdf
ebbd98|OK  |   3.5MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Feb.Sec.1.pdf
2dc6b1|OK  |   6.4MiB/s|/home/ubuntu/database/tribesNews/original/2017.May.SQ.Sec2.pdf
a9a8f3|OK  |   9.6MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQMay.Sec1.pdf
925fac|OK  |   8.6MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQMay.Sec2.pdf
50e6c4|OK  |   5.4MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Feb.Section.1.pdf
e462f5|OK  |   7.4MiB/s|/home/ubuntu/database/tribesNews/original/2015.Feb.SQ.Sec2.pdf
e2d1d6|OK  |   5.2MiB/s|/home/ubuntu/database/tribesNews/original/2015.Feb.SQ.Sec1..pdf
51300c|OK  |   8.2MiB/s|/home/ubuntu/database/tribesNews/original/March SQ 2021.pdf
4d3fef|OK  |   7.2MiB/s|/home/ubuntu/database/tribesNews/original/June SQ 2022(1).pdf
ea43d8|OK  |   8.2MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQMar.Sec2.pdf
5ecdd5|OK  |   6.5MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQMar.Sec1.pdf
f79aba|OK  |   8.4MiB/s|/home/ubuntu/database/tribesNews/original/August SQ 2022.pdf
66896d|OK  |   4.1MiB/s|/home/ubuntu/database/tribesNews/original/Jan SQ 2021.pdf
7185ef|OK  |   6.8MiB/s|/home/ubuntu/database/tribesNews/original/2016.August.SQ.Sec1.pdf
b80b2d|OK  |   7.1MiB/s|/home/ubuntu/database/tribesNews/original/SQ February 2019 Sec 1.pdf
b818b0|OK  |    10MiB/s|/home/ubuntu/database/tribesNews/original/2016.August.SQ.Sec2.pdf
9a99c2|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/224
3c486d|OK  |   5.7MiB/s|/home/ubuntu/database/tribesNews/original/September SQ 2021 (1).pdf
134b81|OK  |   8.4MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ November.Sec 1.pdf
5319d0|OK  |   8.3MiB/s|/home/ubuntu/database/tribesNews/original/2016.June.SQ.Sec1.pdf
10294e|OK  |   5.0MiB/s|/home/ubuntu/database/tribesNews/original/2016.June.SQ.Sec2.pdf
a73d74|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/2016.October.SQ.Sec1.pdf
07208c|OK  |   7.0MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQDecSec2FINAL.pdf
5cb692|OK  |   6.6MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Dec.Sec.1.FINAL.pdf
cfaba1|OK  |   6.3MiB/s|/home/ubuntu/database/tribesNews/original/2016.September.SQ.Sec1.pdf
c2c2f5|OK  |   7.4MiB/s|/home/ubuntu/database/tribesNews/original/August SQ 2021 (1).pdf
13791a|OK  |   6.1MiB/s|/home/ubuntu/database/tribesNews/original/2012.WebNov.SQ.section1.pdf
79ca4d|OK  |   4.4MiB/s|/home/ubuntu/database/tribesNews/original/2015.Jan.SQ.Sec1.pdf
92269e|OK  |   8.5MiB/s|/home/ubuntu/database/tribesNews/original/2015.Jan.SQ.Sec2.pdf
94bdcf|OK  |   7.2MiB/s|/home/ubuntu/database/tribesNews/original/2015.December.SQ.Sec1.pdf
1aacb4|OK  |   6.8MiB/s|/home/ubuntu/database/tribesNews/original/2015.May.SQ.Sec2.pdf
5395d3|OK  |   4.8MiB/s|/home/ubuntu/database/tribesNews/original/2015.May.SQ.Sec1.pdf
0bd19a|OK  |   8.1MiB/s|/home/ubuntu/database/tribesNews/original/Nov SQ 2020.pdf
c326d8|OK  |   9.4MiB/s|/home/ubuntu/database/tribesNews/original/November SQ 2021.pdf
337bbe|OK  |   5.8MiB/s|/home/ubuntu/database/tribesNews/original/SQ January 2019 Sec 1.pdf
928796|OK  |   4.6MiB/s|/home/ubuntu/database/tribesNews/original/SQ July 2019 Sec 3.pdf
d53c18|OK  |   6.2MiB/s|/home/ubuntu/database/tribesNews/original/SQ July 2019 Sec 2.pdf
a8272e|OK  |   9.0MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQJuly.Sec.1.pdf
ba1531|OK  |   7.1MiB/s|/home/ubuntu/database/tribesNews/original/SQ July 2019 Sec 1.pdf
eac285|OK  |   8.4MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQJan.Sec2.pdf
e7bacb|OK  |   7.4MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQJuly.Sec2.pdf
6eba98|OK  |   8.3MiB/s|/home/ubuntu/database/tribesNews/original/July SQ 2021.pdf
9dea3e|OK  |   6.7MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQJan.Sec1.pdf
2ca6ee|OK  |   6.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ April 2019 Sec 1.pdf
42ec13|OK  |   4.3MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.June.2013.Sec.2.pdf
a54220|OK  |   9.3MiB/s|/home/ubuntu/database/tribesNews/original/Aug.SQ.2014 Sec2.pdf
1fec8d|OK  |    11MiB/s|/home/ubuntu/database/tribesNews/original/Dec.SQ.Sec1.2014.pdf
f4521c|OK  |   2.0MiB/s|/home/ubuntu/database/tribesNews/original/SQ April 2019 Sec 2.pdf
74a143|OK  |   7.1MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.Mar.Sec.1.pdf
0447f7|OK  |   2.3MiB/s|/home/ubuntu/database/tribesNews/original/2014.SQ.Aug.2014.pdf
442790|OK  |   4.6MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ.March.Sec.2.pdf
ab97b3|OK  |   8.2MiB/s|/home/ubuntu/database/tribesNews/original/Dec.SQ.Sec2.2014.pdf
f53c22|OK  |   3.2MiB/s|/home/ubuntu/database/tribesNews/original/2015.July.SQ.Sec1.pdf
bab08a|OK  |   8.3MiB/s|/home/ubuntu/database/tribesNews/original/SQ May 2020 V2.pdf
231dee|OK  |   7.9MiB/s|/home/ubuntu/database/tribesNews/original/2017.June.SQ.Sec1.pdf
3a36d3|OK  |   6.4MiB/s|/home/ubuntu/database/tribesNews/original/SQ May 2020 V1.pdf
185514|OK  |   2.7MiB/s|/home/ubuntu/database/tribesNews/original/May 31, 2020 SQ.pdf
0fb209|OK  |   9.1MiB/s|/home/ubuntu/database/tribesNews/original/July SQ 2022.pdf
70108d|OK  |   6.5MiB/s|/home/ubuntu/database/tribesNews/original/SQ DECEMBER 2019 Sec 1.pdf
d6dfef|OK  |   8.9MiB/s|/home/ubuntu/database/tribesNews/original/December SQ 2021.pdf
cf77a0|OK  |   8.9MiB/s|/home/ubuntu/database/tribesNews/original/January_February SQ 2022.pdf
045c77|OK  |   3.6MiB/s|/home/ubuntu/database/tribesNews/original/Dec SQ 2020.pdf
85abb0|OK  |   9.0MiB/s|/home/ubuntu/database/tribesNews/original/March SQ 2022.pdf
eda4b7|OK  |   5.5MiB/s|/home/ubuntu/database/tribesNews/original/2017.JuneSQ.Sec2.pdf
269e41|OK  |   6.7MiB/s|/home/ubuntu/database/tribesNews/original/Apr SQ 2021.pdf
cea61a|OK  |   8.6MiB/s|/home/ubuntu/database/tribesNews/original/2016.November.SQ.Sec1.pdf
fe0d6f|OK  |   8.0MiB/s|/home/ubuntu/database/tribesNews/original/2016.February.SQ.Sec1.pdf
76c365|OK  |   8.7MiB/s|/home/ubuntu/database/tribesNews/original/2016.Nov.SQ Sec2.pdf
bb305b|OK  |   4.4MiB/s|/home/ubuntu/database/tribesNews/original/October SQ 2021.pdf
65ca55|OK  |   8.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ September 30 2020.pdf
